nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Les Bassins À Flots - Commerce 1|44.85847|-0.607336|Centres commerciaux|119|22.22|22.89|
Les Compagnons Du Devoir:Bat Sud|44.852282|-0.585369|Écoles / collèges / lycées|0|4.25|6.05|
Trocathlon 14 Au 21 Mars 2014|44.88067|-0.570246|Centres commerciaux|3754|3.59|2.79|
Union Saint Bruno|44.838752|-0.591063|Salles de spectacle / conférences|593|11.5|11.75|
Univ V.Segalen : Ecole De Psychomotricite An Broca|44.831609|-0.571144|Écoles / collèges / lycées|130|14.85|14.58|
Univ V.Segalen:Bibliotheque Universite Bx 2|44.825173|-0.607774|Bibliothèques / médiathèques|931|12.05|11.49|
Univ V.Segalen:Maison Des Etudiants|44.825173|-0.607774|Salles de spectacle / conférences|318|12.05|11.49|
Vente De Vélos, Scooters, Motos|44.838733|-0.571383|Centres commerciaux|125|8.12|8.97|
Villa Primrose : Pavillon D'Entrainements Sportifs|44.842517|-0.604489|Gymnases / sports couverts|0|16.04|15.84|
Villas Palladines 1-Espace Bureaux|44.831896|-0.583117|Mairies / administrations|9|13.3|13.08|
Vivons Salons 2013 07- 11 Novembre 2013|44.829192|-0.599982|Halls d'exposition|-30536|12.06|13.77|
Volcom Retail|44.838589|-0.573901|Centres commerciaux|48|8.8|7.61|
Vtc Formation|44.872465|-0.562802|Écoles / collèges / lycées|20|4.85|4.72|
W.A.N|44.841068|-0.572369|Centres commerciaux|0|7.92|7.85|
Wolnic Deco|44.843538|-0.57678|Centres commerciaux|0|12.33|11.91|
Zac Coeur De Bastide - Ilot G - Institut Vatel|44.846512|-0.561652|Mairies / administrations|150|4.8|4.8|Bleu
Zac Coeur De Bastide : Maison Polyvalente De Quartier|44.845487|-0.562919|Salles de spectacle / conférences|792|4.9|4.73|Bleu
Zac Saint Jean Belcier - Ilot 9.12 - Commerce 5|44.829974|-0.581148|Centres commerciaux|30|13.72|13.6|
Zara Home (  Ex Disney Store)|44.840972|-0.575772|Centres commerciaux|129|12.96|13.25|
Zolpan Sud Ouest Pyrenees|44.837815|-0.58662|Centres commerciaux|199|9.19|8.89|
Auto Ecole Ecbb|44.847209|-0.581009|Mairies / administrations|0|7.84|8.02|
Auto Ecole Fondaudege|44.850339|-0.585834|Mairies / administrations|19|8.89|8.59|
Auto Ecole La Nouvelle|44.840428|-0.555225|Écoles / collèges / lycées|0|4.0|4.02|Bleu
Auto Ecole Omega Stalingrad|44.85085|-0.607122|Mairies / administrations|19|18.96|19.19|
Auto Ecole Permigo|44.835091|-0.574079|Mairies / administrations|19|10.19|11.2|
Basic-Fit Bordeaux Bastide|44.843597|-0.558302|Gymnases / sports couverts|138|4.8|4.64|Bleu
Bijouterie Mauboussin|44.84087|-0.576974|Centres commerciaux|15|12.47|14.51|
Bocage (Ex France Arno)|44.841059|-0.574308|Centres commerciaux|57|11.26|10.54|
Bonnet|44.832234|-0.609692|Centres commerciaux|18|20.46|21.07|
Bord'O Veto|44.859955|-0.55485|Mairies / administrations|0|4.9|4.98|Bleu
Bordeaux Aquitaine Bridge Club|44.847889|-0.580928|Salles de spectacle / conférences|200|7.3|7.25|
Bordeaux International School|44.853189|-0.583957|Écoles / collèges / lycées|30|4.25|3.79|
Bordeaux Ordinateur|44.837232|-0.577016|Centres commerciaux|0|9.04|8.7|
Boucherie|44.840195|-0.580493|Centres commerciaux|6|14.96|14.83|
Boucherie L'Ecuyer Tranchant|44.840167|-0.598896|Centres commerciaux|11|14.6|14.82|
Boucherie Sanzot|44.840568|-0.572595|Centres commerciaux|5|6.69|6.41|
Boulangerie Chocolaterie Le 48|44.832208|-0.547158|Centres commerciaux|113|3.84|3.26|Bande de precaution
Boulangerie De La Place|44.848162|-0.587427|Centres commerciaux|10|9.77|10.24|
Boulangerie Le Ble En Herbe|44.841046|-0.589277|Centres commerciaux|0|10.0|10.56|
Bourse C.F.D.T|44.841972|-0.582882|Salles de spectacle / conférences|100|13.75|13.34|
Boutique  Fossil ( Voir Aussi Dossier Calzedonia 5-20-00721-000 )|44.83781|-0.573898|Centres commerciaux|44|8.8|8.25|
Boutique Baillardran|44.840721|-0.579824|Centres commerciaux|12|15.6|15.75|
Boutique Bizzbee|44.840424|-0.574204|Centres commerciaux|147|7.2|7.89|
Boutique Faguo|44.839226|-0.574131|Centres commerciaux|24|7.02|7.09|
Boutique Fraicheur 24|44.864343|-0.579577|Centres commerciaux|98|3.59|3.43|
Boutique Maille|44.841787|-0.577727|Centres commerciaux|15|14.55|15.0|
Boutique Minelli|44.841774|-0.574548|Centres commerciaux|25|11.55|12.14|
Boutique Minelli|44.840874|-0.577811|Centres commerciaux|0|13.04|13.57|
Boutique Orcanta|44.84105|-0.574799|Centres commerciaux|95|12.1|11.54|
Boutique The Phone House Ex Fnac Telecom|44.840162|-0.574161|Centres commerciaux|16|7.2|7.53|
Bureau|44.851526|-0.578216|Mairies / administrations|10|4.32|4.1|
Bureau De Police|44.837989|-0.571595|Mairies / administrations|0|9.82|9.69|
Bureau De Police|44.832029|-0.599163|Mairies / administrations|25|12.61|12.95|
Bureau Sci Maro|44.833593|-0.581047|Mairies / administrations|4|12.24|12.59|
C.C St Christoly : Bruno Flaujac Coiffure Mixte (Ex Les Filles A L'Ouest)|44.839286|-0.576552|Centres commerciaux|8|7.3|6.96|
C.C. Meriadeck : Espace Services Photomaton Niveau 0|44.862132|-0.587876|Centres commerciaux|0|7.6|8.0|
C.C.Auchan Lac : Jules|44.88067|-0.570246|Centres commerciaux|25|3.59|2.79|
C.C.Auchan Lac : L'Occitane En Provence|44.88067|-0.570246|Centres commerciaux|9|3.59|2.79|
C.C.Auchan Lac : Undiz|44.88067|-0.570246|Centres commerciaux|17|3.59|2.79|
C.C.Auchan Lac: Boutique Lolly'S|44.88067|-0.570246|Centres commerciaux|10|3.59|2.79|
C.C.Auchan Lac: Dos General|44.88067|-0.570246|Centres commerciaux|23619|3.59|2.79|
C.C.Auchan Lac: Micromania|44.88067|-0.570246|Centres commerciaux|31|3.59|2.79|
C.C.Auchan Lac: Morgan|44.88067|-0.570246|Centres commerciaux|13|3.59|2.79|
C.C.Meriadeck: Bouygues Telecom|44.837959|-0.584904|Centres commerciaux|12|9.19|8.56|
C.C.St Christoly : Ko-Moda (Ex Mim)|44.839286|-0.576552|Centres commerciaux|0|7.3|6.96|
Cabinet D'Orthodontie|44.843638|-0.576122|Mairies / administrations|15|11.6|11.31|
Cabinet De Kine|44.85315|-0.567438|Mairies / administrations|0|4.99|4.8|
Cabinet De Kinesitherapie|44.824132|-0.579017|Hôpitaux / cliniques|10|14.4|14.0|
Cabinet De Kinesitherapie/Podologie|44.846981|-0.584138|Mairies / administrations|0|10.61|10.39|
Cabinet De Podologie|44.833937|-0.574438|Mairies / administrations|0|12.62|12.55|
Cabinet De Psychiatrie Dr. Brungs|44.846304|-0.549603|Mairies / administrations|0|4.04|4.11|Bleu clair
Cabinet De Psychologie Espas-Iddees|44.84621|-0.578918|Mairies / administrations|0|8.3|8.27|
Cabinet De Psychomotricite|44.845799|-0.59772|Mairies / administrations|0|11.57|11.37|
Cabinet De Radiologie Dos Santos, Grenier-Defforges, Boudon|44.843069|-0.607275|Mairies / administrations|10|15.74|15.69|
Cabinet Dentaire|44.837662|-0.57348|Mairies / administrations|4|8.14|8.47|
Cabinet Dentaire Delord|44.843698|-0.573872|Mairies / administrations|4|9.4|9.84|
Cabinet Dentaire Verdalle|44.839225|-0.577977|Mairies / administrations|12|8.61|8.87|
Cabinet Dr Lacoste|44.849599|-0.584064|Mairies / administrations|0|8.8|9.5|
Cabinet Expertise Comptable Delage|44.833274|-0.587347|Mairies / administrations|0|9.19|8.86|
Cabinet Kiinesitherapie Debieuvre|44.846796|-0.580544|Mairies / administrations|0|7.78|7.94|
Cabinet Kinesitherapie|44.852675|-0.606771|Mairies / administrations|0|20.98|21.12|
Cabinet Marguery|44.842011|-0.577013|Mairies / administrations|0|14.06|14.24|
Cabinet Medecin Psy|44.848902|-0.59484|Mairies / administrations|0|13.82|13.9|
Cabinet Medical|44.853855|-0.610076|Mairies / administrations|8|19.97|20.12|
Cabinet Medical|44.853777|-0.571264|Mairies / administrations|0|4.56|4.5|
Cabinet Medical|44.862313|-0.567145|Mairies / administrations|15|3.76|3.4|
Cabinet Medical|44.850736|-0.574676|Mairies / administrations|0|4.45|4.55|
Cabinet Medical|44.840403|-0.595871|Mairies / administrations|0|12.36|12.1|
Cabinet Medical|44.825682|-0.589565|Mairies / administrations|0|20.87|20.64|
Cabinet Medical|44.843713|-0.583333|Mairies / administrations|0|9.96|10.68|
Cabinet Medical|44.84586|-0.577262|Hôpitaux / cliniques|-20|9.0|8.79|
Cabinet Medical|44.856652|-0.629985|Mairies / administrations|2|26.89|32.9|
Cabinet Medical|44.820869|-0.575798|Mairies / administrations|4|13.57|14.51|
Cabinet Medical|44.832111|-0.595924|Mairies / administrations|0|11.11|10.68|
Cabinet Medical (Psychiatre)|44.845369|-0.59184|Mairies / administrations|3|12.17|12.6|
Cabinet Medical De La Victoire|44.831501|-0.573121|Mairies / administrations|7|14.3|14.33|
Cabinet Médical Delorme|44.844813|-0.61037|Mairies / administrations|6|17.62|17.59|
Cabinet Medical Dogliani|44.851354|-0.583338|Mairies / administrations|7|4.62|4.34|
Cabinet Medical Dr Picoulet|44.842166|-0.608142|Mairies / administrations|6|16.47|16.17|
Cabinet Medical Dr Vignonde|44.831923|-0.60073|Mairies / administrations|0|13.54|12.87|
Cabinet Medical Dr. Carrera|44.846418|-0.584561|Mairies / administrations|15|10.61|10.54|
Cabinet Medical Dr. Laghrani|44.843011|-0.579025|Mairies / administrations|0|14.44|14.74|
Cabinet Medical Dr. Malgouyat|44.849558|-0.595294|Mairies / administrations|0|14.24|14.29|
Cabinet Medical Dr. Mathet|44.843715|-0.628607|Mairies / administrations|0|22.93|29.2|
Cabinet Medical Le Neel|44.837939|-0.575572|Mairies / administrations|0|8.1|8.39|
Cabinet Medical Sebag|44.851077|-0.573918|Mairies / administrations|0|4.19|4.14|
Cabinet Paramedical|44.830933|-0.596982|Mairies / administrations|0|11.84|11.8|
Cabinet Sampeur|44.820154|-0.598235|Mairies / administrations|0|20.5|20.53|
Cafe Theatre La Drole De Scene|44.853983|-0.577123|Salles de spectacle / conférences|49|4.2|3.79|
Caisse D'Epargne Aquitaine Nord|44.822062|-0.582047|Mairies / administrations|19|17.43|17.52|
Caisse Locale Du Cmso|44.87346|-0.546447|Mairies / administrations|8|4.37|4.09|Grenat
Caixabank|44.843271|-0.578548|Mairies / administrations|10|13.76|13.47|
Calisto Gym|44.85287|-0.575311|Gymnases / sports couverts|15|4.27|4.2|
Cap Associations|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Carrefour City|44.822416|-0.604674|Centres commerciaux|147|19.89|19.8|
Carrefour City Ex Marche Plus ( Ex Moderne ).|44.845383|-0.594733|Centres commerciaux|168|10.85|10.3|
Carrefour Market Bordeaux Cauderan : Presto Pizza|44.861159|-0.634271|Centres commerciaux|10|24.0|34.36|
Caserne Carayon Latour : Magasin Et Bureaux|44.825093|-0.594287|Centres commerciaux|36|21.33|21.16|
Cauderan Presse|44.844869|-0.610128|Centres commerciaux|34|17.64|17.79|
Cc Les Passages Cmk: Meilleurs Taux Lot N°17|44.82043|-0.599487|Mairies / administrations|0|20.7|20.52|
Centre D'Animation Queyries|44.84706|-0.560587|Salles de spectacle / conférences|95|4.4|4.49|Bleu
Centre De Formation De La Poste:Cidref|44.821132|-0.573088|Écoles / collèges / lycées|32|13.3|13.4|
Centre Europeen De Formation|44.845614|-0.578512|Écoles / collèges / lycées|18|9.38|9.44|
Centre Médical|44.841856|-0.575509|Mairies / administrations|32|12.74|13.4|
Chateau Descas -Bureaux Media Hand- Treprise|44.830633|-0.557702|Mairies / administrations|38|5.58|5.5|
Club Senior Nuits|44.841588|-0.552557|Salles de spectacle / conférences|36|3.88|4.0|Bleu
Coiffeur Barbier Tristan|44.84278|-0.580226|Centres commerciaux|4|13.91|13.74|
Coiffure Patrick Luxey|44.837348|-0.571833|Centres commerciaux|10|8.56|7.86|
Colisee|44.851154|-0.577866|Mairies / administrations|0|4.65|3.89|
College Alienor D'Aquitaine Site Dom Devienne|44.829367|-0.5606|Écoles / collèges / lycées|800|6.73|6.29|
College Grand Parc:Batiment C|44.856304|-0.583204|Mairies / administrations|100|4.67|4.64|
College Grand Parc:Batiment F|44.856304|-0.583204|Écoles / collèges / lycées|286|4.67|4.64|
Collège International De Bordeaux - Bordeaux Mba|44.845161|-0.583817|Écoles / collèges / lycées|18|9.92|9.9|
