nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Le Village|44.844224|-0.574823|Mairies / administrations|200|5|5|non
Local Commercial Domofrance|44.839993|-0.569804|Centres commerciaux|0|4|2|non
Local Commercial Sarl Cafi|44.842046|-0.579288|Centres commerciaux|0|5|2|non
Local Commercial Sarl Piedra|44.850983|-0.569732|Centres commerciaux|0|3|2|non
Local Commercial Sci Richemont|44.836059|-0.572973|Centres commerciaux|0|5|2|non
Local Commercial Superdry|44.839497|-0.571955|Centres commerciaux|19|4|2|non
Local De Pre Collecte Mutualise|44.851452|-0.575275|Salles de spectacle / conférences|19|4|4|non
Local France Telecom|44.841729|-0.578483|Centres commerciaux|0|5|2|non
Local Tiers-Lieu Laplanche|44.832551|-0.568358|Écoles / collèges / lycées|88|4|7|non
Locaux Commerciaux - Commerce A -  Boutique Eurolines|44.822734|-0.553899|Salles de spectacle / conférences|40|2|4|non
Locaux D'Activites|44.842423|-0.622533|Mairies / administrations|0|9|5|oui
Locaux De Ventes Emmaus|44.822494|-0.580989|Centres commerciaux|0|6|2|non
Locaux Des Societes D'Agents Sncf|44.817649|-0.564094|Salles de spectacle / conférences|285|4|4|non
Magasin Carrefour Market|44.835607|-0.570493|Centres commerciaux|1369|4|2|non
Magasin Com 8|44.834224|-0.573192|Centres commerciaux|17|5|2|non
Magasin D'Optique|44.842423|-0.622533|Centres commerciaux|10|9|2|non
Magasin De Mode|44.842944|-0.575163|Centres commerciaux|0|5|2|non
Magasin De Vente|44.819706|-0.597826|Centres commerciaux|72|8|2|non
Magasin De Vente D'Une Station Service|44.855158|-0.592299|Centres commerciaux|43|7|2|non
Magasin De Vente De Pret A Porter|44.840801|-0.577794|Centres commerciaux|0|5|2|non
Magasin Fransy|44.839544|-0.568733|Centres commerciaux|28|4|2|non
Magasin General -  Caserne Niel - Darwin|44.849663|-0.561249|Centres commerciaux|574|1|2|non
Magasin Go Sport|44.83959|-0.574067|Centres commerciaux|1352|5|2|non
Magasin Ikea|44.88067|-0.570246|Centres commerciaux|5450|2|2|non
Magasin Jane De Boy|44.842601|-0.571217|Mairies / administrations|0|4|5|non
Magasin Laurence D - Saint Prix|44.844243|-0.577723|Centres commerciaux|0|5|2|non
Magasin Lego|44.841038|-0.575|Centres commerciaux|0|5|2|non
Magasin Lidl|44.876745|-0.543695|Centres commerciaux|478|5|2|non
Magasin Lothaire|44.841627|-0.578682|Centres commerciaux|105|5|2|non
Magasin Lush Fresh|44.841038|-0.575|Centres commerciaux|41|5|2|non
Maison Urbis Park|44.841376|-0.570977|Mairies / administrations|3|4|5|non
Mam Et Moi|44.840121|-0.587347|Écoles / collèges / lycées|3|6|7|oui
Mam Sacrée Marmaille|44.853852|-0.588897|Écoles / collèges / lycées|12|6|7|oui
Marche De La Poesie|44.856355|-0.568436|Salles de spectacle / conférences|1050|3|4|non
Marche Des Capucins Halle A Banc 15 C|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Hall A-Pizzeria|44.83769|-0.567465|Centres commerciaux|0|3|2|non
Marche Des Capucins-Halle A-Banc 2 Cd|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 29 Et 29 B|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 3 A C|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle A-Banc 5 C|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 5 D|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 8 D|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle B|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Naba|44.842025|-0.547028|Centres commerciaux|140|4|2|non
Maroquinerie Mialet|44.841569|-0.581465|Centres commerciaux|15|6|2|non
Maternelle Achard|44.871358|-0.547286|Écoles / collèges / lycées|110|5|7|non
Maternelle Le Point Du Jour (Ex Claveau)|44.880215|-0.548878|Écoles / collèges / lycées|150|5|7|non
Mercure Formation|44.848043|-0.596873|Écoles / collèges / lycées|18|7|7|oui
"Micro Crèche ""Pas A Pas"""|44.87971|-0.5721|Écoles / collèges / lycées|14|3|7|non
